Datetime,AAPL
2021-05-11 09:31:00-04:00,123.78500366210938
2021-05-11 09:32:00-04:00,123.5000991821289
2021-05-11 09:33:00-04:00,123.1999969482422
2021-05-11 09:34:00-04:00,123.25
2021-05-11 09:35:00-04:00,124.18000030517578
2021-05-11 09:36:00-04:00,123.99009704589844
2021-05-11 09:37:00-04:00,123.76499938964844
2021-05-11 09:38:00-04:00,123.9290008544922
2021-05-11 09:39:00-04:00,123.94000244140624
2021-05-11 09:40:00-04:00,124.12000274658205
2021-05-11 09:41:00-04:00,124.0
2021-05-11 09:42:00-04:00,124.2300033569336
2021-05-11 09:43:00-04:00,124.4800033569336
2021-05-11 09:44:00-04:00,124.30999755859376
2021-05-11 09:45:00-04:00,124.0813980102539
2021-05-11 09:46:00-04:00,124.0199966430664
2021-05-11 09:47:00-04:00,123.94000244140624
2021-05-11 09:48:00-04:00,124.18000030517578
2021-05-11 09:49:00-04:00,123.9000015258789
2021-05-11 09:50:00-04:00,124.13980102539062
2021-05-11 09:51:00-04:00,124.37000274658205
2021-05-11 09:52:00-04:00,124.44219970703124
2021-05-11 09:53:00-04:00,124.36499786376952
2021-05-11 09:54:00-04:00,124.29499816894531
2021-05-11 09:55:00-04:00,124.3249969482422
2021-05-11 09:56:00-04:00,124.54010009765624
2021-05-11 09:57:00-04:00,124.69499969482422
2021-05-11 09:58:00-04:00,124.76000213623048
2021-05-11 09:59:00-04:00,124.70850372314452
2021-05-11 10:00:00-04:00,124.5250015258789
2021-05-11 10:01:00-04:00,124.43099975585938
2021-05-11 10:02:00-04:00,124.41999816894531
2021-05-11 10:03:00-04:00,124.37000274658205
2021-05-11 10:04:00-04:00,124.32550048828124
2021-05-11 10:05:00-04:00,124.22000122070312
2021-05-11 10:06:00-04:00,124.1999969482422
2021-05-11 10:07:00-04:00,124.05999755859376
2021-05-11 10:08:00-04:00,123.9800033569336
2021-05-11 10:09:00-04:00,123.81220245361328
2021-05-11 10:10:00-04:00,123.81500244140624
2021-05-11 10:11:00-04:00,123.88790130615234
2021-05-11 10:12:00-04:00,124.02870178222656
2021-05-11 10:13:00-04:00,123.83000183105469
2021-05-11 10:14:00-04:00,123.88999938964844
2021-05-11 10:15:00-04:00,123.7699966430664
2021-05-11 10:16:00-04:00,123.61499786376952
2021-05-11 10:17:00-04:00,123.77999877929688
2021-05-11 10:18:00-04:00,123.9749984741211
2021-05-11 10:19:00-04:00,124.16000366210938
